timestamp,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,UNIUSDT,AAVEUSDT
2025-03-17 23:00:00,84077.8,1941.26,2.3426,129.04,7.39e-06,0.17444,2.3589,6.349,175.66
2025-03-18 00:00:00,84061.19,1932.2,2.3479,128.92,7.39e-06,0.17444,2.3754,6.319,175.47
2025-03-18 01:00:00,84010.02,1926.3,2.3381,128.01,7.39e-06,0.17333,2.379,6.297,174.72
2025-03-18 02:00:00,83790.24,1922.17,2.3236,126.56,7.39e-06,0.17107,2.3738,6.264,173.93
2025-03-18 03:00:00,83161.98,1903.55,2.2915,125.17,7.23e-06,0.16766,2.3293,6.181,171.34
2025-03-18 04:00:00,83367.65,1911.28,2.2996,125.21,7.26e-06,0.16859,2.3586,6.211,171.85
2025-03-18 05:00:00,83147.6,1901.17,2.2861,124.14,7.2e-06,0.16774,2.3439,6.192,171.1
2025-03-18 06:00:00,82989.11,1904.17,2.2816,124.06,7.23e-06,0.16779,2.3236,6.202,171.1
2025-03-18 07:00:00,83010.86,1907.49,2.2899,124.61,7.18e-06,0.16873,2.3324,6.252,172.79
2025-03-18 08:00:00,82450.02,1898.33,2.2525,124.19,7.02e-06,0.16635,2.2883,6.224,170.79
2025-03-18 09:00:00,83163.81,1905.05,2.2894,125.2,7.02e-06,0.1678,2.2845,6.267,171.76
2025-03-18 10:00:00,83281.29,1908.61,2.295,125.7,7e-06,0.16864,2.3262,6.31,172.56
2025-03-18 11:00:00,82840.5,1901.26,2.277,124.77,6.89e-06,0.16741,2.3012,6.257,171.59
2025-03-18 12:00:00,82819.65,1895.36,2.2725,124.56,6.91e-06,0.16706,2.2838,6.229,170.17
2025-03-18 13:00:00,82581.09,1892.42,2.2619,123.53,6.87e-06,0.16635,2.265,6.21,169.26
2025-03-18 14:00:00,82404.65,1895.98,2.2478,123.5,6.85e-06,0.16628,2.2555,6.222,169.05
2025-03-18 15:00:00,81365.78,1879.82,2.2342,122.33,6.79e-06,0.16345,2.2301,6.126,166.48
2025-03-18 16:00:00,81854.72,1894.86,2.2582,123.11,6.9e-06,0.16497,2.2692,6.185,168.58
2025-03-18 17:00:00,81610.22,1881.03,2.2371,122.57,6.75e-06,0.16367,2.2377,6.141,166.36
2025-03-18 18:00:00,81851.52,1887.79,2.2445,123.35,6.77e-06,0.16465,2.2621,6.151,166.81
2025-03-18 19:00:00,81466.69,1876.78,2.2293,123.31,6.74e-06,0.16356,2.2468,6.121,165.33
2025-03-18 20:00:00,81889.38,1890.38,2.2469,124.07,6.83e-06,0.16475,2.2523,6.145,166.98
2025-03-18 21:00:00,82317.2,1904.57,2.2628,124.22,6.9e-06,0.1663,2.2696,6.295,169.67
2025-03-18 22:00:00,82050.0,1906.56,2.2579,124.04,6.86e-06,0.16617,2.2701,6.307,169.71
2025-03-18 23:00:00,82062.98,1911.94,2.2617,124.63,6.87e-06,0.1664,2.2637,6.297,168.93
2025-03-19 00:00:00,82395.74,1917.92,2.2809,125.02,6.95e-06,0.16763,2.2778,6.311,168.53
2025-03-19 01:00:00,82715.03,1931.54,2.2851,125.33,7.29e-06,0.16803,2.2848,6.374,170.09
2025-03-19 02:00:00,83118.0,1945.36,2.2911,125.89,7.26e-06,0.16871,2.3152,6.465,173.0
2025-03-19 03:00:00,82598.7,1931.4,2.2699,124.48,7.17e-06,0.16703,2.2819,6.392,170.25
2025-03-19 04:00:00,82868.91,1933.56,2.2815,124.73,7.23e-06,0.16793,2.3057,6.412,171.9
2025-03-19 05:00:00,83037.17,1938.33,2.2954,126.48,7.28e-06,0.1688,2.3278,6.406,172.77
2025-03-19 06:00:00,82952.88,1933.19,2.2915,126.15,7.21e-06,0.16809,2.3241,6.356,171.3
2025-03-19 07:00:00,83242.0,1939.05,2.2995,125.78,7.25e-06,0.16851,2.3209,6.356,171.11
2025-03-19 08:00:00,83200.0,1938.88,2.2892,126.2,7.23e-06,0.16809,2.3113,6.37,170.81
2025-03-19 09:00:00,83190.0,1932.0,2.2933,125.73,7.22e-06,0.16723,2.3074,6.326,169.9
2025-03-19 10:00:00,83413.01,1940.4,2.3094,126.31,7.26e-06,0.16775,2.3187,6.373,171.81
2025-03-19 11:00:00,83527.38,1943.69,2.313,126.51,7.28e-06,0.168,2.3177,6.346,172.26
2025-03-19 12:00:00,83467.41,1973.51,2.3117,126.81,7.33e-06,0.16834,2.3333,6.43,175.0
2025-03-19 13:00:00,83881.4,2028.0,2.3362,128.69,7.49e-06,0.17101,2.358,6.648,180.67
2025-03-19 14:00:00,83748.75,2004.0,2.3273,127.61,7.34e-06,0.16977,2.3505,6.563,177.62
2025-03-19 15:00:00,84092.17,2016.6,2.5228,130.55,7.41e-06,0.17187,2.3845,6.565,179.1
2025-03-19 16:00:00,84318.59,2030.88,2.5398,131.81,7.44e-06,0.1728,2.4004,6.874,181.01
2025-03-19 17:00:00,84733.05,2049.0,2.5548,132.33,7.42e-06,0.17344,2.4199,6.938,181.82
2025-03-19 18:00:00,84574.01,2048.34,2.5161,131.72,7.35e-06,0.17141,2.3998,6.97,180.95
2025-03-19 19:00:00,84230.97,2027.7,2.4912,130.23,7.24e-06,0.17016,2.3785,6.85,178.57
2025-03-19 20:00:00,85612.24,2045.87,2.5141,132.95,7.42e-06,0.17391,2.4339,6.993,181.2
2025-03-19 21:00:00,85433.38,2031.07,2.4878,133.03,7.36e-06,0.17404,2.4265,6.95,180.59
2025-03-19 22:00:00,85354.0,2034.19,2.4896,133.93,7.32e-06,0.17398,2.3988,6.903,180.3
2025-03-19 23:00:00,85636.0,2040.45,2.5046,133.7,7.32e-06,0.17504,2.4099,6.91,181.65
2025-03-20 00:00:00,86158.52,2049.22,2.531,134.66,7.4e-06,0.17628,2.4699,6.956,181.7
2025-03-20 01:00:00,86845.93,2056.05,2.5469,135.33,7.46e-06,0.178,2.4744,6.985,182.5
2025-03-20 02:00:00,86017.68,2033.0,2.5051,133.41,7.4e-06,0.17637,2.4308,6.923,178.61
2025-03-20 03:00:00,85867.97,2026.92,2.4958,133.54,7.32e-06,0.1769,2.4063,6.877,177.24
2025-03-20 04:00:00,86065.51,2033.26,2.4944,134.1,7.42e-06,0.17674,2.4208,6.897,178.85
2025-03-20 05:00:00,85891.01,2022.75,2.4845,133.92,7.4e-06,0.17566,2.4161,6.86,177.79
2025-03-20 06:00:00,85684.78,2021.39,2.4651,133.08,7.41e-06,0.17454,2.4066,6.845,177.85
2025-03-20 07:00:00,85827.27,2017.17,2.4492,133.93,7.43e-06,0.17438,2.4206,6.84,177.23
2025-03-20 08:00:00,85759.29,2012.98,2.4531,134.8,7.63e-06,0.17461,2.4392,6.82,177.29
2025-03-20 09:00:00,85816.39,2007.55,2.4643,134.01,7.57e-06,0.17422,2.4252,6.863,176.63
2025-03-20 10:00:00,86241.06,2019.47,2.5111,134.25,7.73e-06,0.17595,2.4769,6.867,178.55
2025-03-20 11:00:00,85877.28,2005.77,2.5122,133.48,7.58e-06,0.17422,2.4742,6.875,177.24
2025-03-20 12:00:00,85173.78,1982.54,2.4792,130.44,7.42e-06,0.17145,2.4301,6.735,174.06
2025-03-20 13:00:00,85502.16,1989.09,2.4909,130.65,7.57e-06,0.17202,2.4385,6.763,175.39
2025-03-20 14:00:00,85356.06,1996.61,2.494,130.96,7.6e-06,0.17259,2.443,6.772,176.67
2025-03-20 15:00:00,85513.44,1985.98,2.5006,130.68,7.54e-06,0.17195,2.4595,6.758,176.12
2025-03-20 16:00:00,86171.86,2003.78,2.499,131.78,7.73e-06,0.17351,2.4792,6.824,178.02
2025-03-20 17:00:00,84691.27,1972.01,2.4387,128.9,7.56e-06,0.16971,2.3946,6.714,174.17
2025-03-20 18:00:00,83802.01,1958.67,2.4026,127.04,7.45e-06,0.16711,2.3594,6.666,172.31
2025-03-20 19:00:00,84093.43,1970.89,2.4261,127.76,7.62e-06,0.16848,2.3879,6.753,174.12
2025-03-20 20:00:00,84060.53,1967.81,2.4305,127.24,7.55e-06,0.1689,2.3962,6.762,173.86
2025-03-20 21:00:00,84176.87,1974.76,2.4362,127.93,7.58e-06,0.16938,2.3813,6.847,174.82
2025-03-20 22:00:00,84530.09,1979.44,2.4459,128.04,7.65e-06,0.1696,2.3814,6.872,175.66
2025-03-20 23:00:00,84350.0,1977.27,2.438,127.6,7.64e-06,0.169,2.3681,6.876,176.39
2025-03-21 00:00:00,84141.3,1976.69,2.4228,127.42,7.58e-06,0.16868,2.3604,6.852,177.12
2025-03-21 01:00:00,84223.38,1983.79,2.436,127.6,7.65e-06,0.16948,2.3567,6.913,178.78
2025-03-21 02:00:00,84507.08,1991.42,2.4387,128.3,7.74e-06,0.17035,2.3544,6.895,181.91
2025-03-21 03:00:00,84775.07,1994.29,2.4615,128.98,7.84e-06,0.17149,2.3612,6.896,180.47
2025-03-21 04:00:00,84685.39,1987.79,2.4335,128.38,7.8e-06,0.17034,2.3547,6.909,181.09
2025-03-21 05:00:00,84451.97,1978.16,2.4236,127.95,7.58e-06,0.1694,2.3133,6.847,180.02
2025-03-21 06:00:00,84662.75,1983.33,2.4253,128.44,7.49e-06,0.17033,2.3289,6.865,179.96
2025-03-21 07:00:00,84469.67,1974.44,2.4199,128.28,7.44e-06,0.1695,2.3124,6.857,179.33
2025-03-21 08:00:00,84200.0,1973.47,2.4065,128.11,7.44e-06,0.16878,2.3033,6.872,178.59
2025-03-21 09:00:00,83937.99,1976.79,2.4083,128.08,7.39e-06,0.16846,2.2957,6.875,179.17
2025-03-21 10:00:00,84022.31,1974.92,2.4072,128.39,7.39e-06,0.16805,2.2814,6.871,178.5
2025-03-21 11:00:00,84137.99,1969.19,2.4051,127.63,7.32e-06,0.16771,2.2899,6.855,177.32
2025-03-21 12:00:00,84164.18,1967.79,2.3881,126.61,7.27e-06,0.16715,2.2604,6.835,177.18
2025-03-21 13:00:00,84046.52,1966.81,2.3882,126.4,7.26e-06,0.16746,2.2568,6.83,177.17
2025-03-21 14:00:00,83467.98,1946.16,2.3688,125.86,7.2e-06,0.16606,2.25,6.799,175.94
2025-03-21 15:00:00,83935.71,1952.53,2.3824,127.21,7.23e-06,0.16662,2.2687,6.805,175.73
2025-03-21 16:00:00,84240.33,1954.44,2.3866,127.08,7.24e-06,0.1667,2.2696,6.811,175.29
2025-03-21 17:00:00,83565.47,1950.69,2.3725,125.98,7.21e-06,0.16551,2.2509,6.749,175.09
2025-03-21 18:00:00,84095.97,1966.77,2.3968,126.69,7.31e-06,0.16743,2.2709,6.853,177.43
2025-03-21 19:00:00,84024.12,1968.81,2.4028,126.9,7.3e-06,0.16795,2.2777,6.807,178.54
2025-03-21 20:00:00,84101.66,1970.17,2.4013,127.31,7.28e-06,0.16809,2.2721,6.784,179.0
2025-03-21 21:00:00,83956.35,1973.92,2.402,128.25,7.28e-06,0.16839,2.2736,6.777,179.09
2025-03-21 22:00:00,84216.21,1974.68,2.4019,128.47,7.3e-06,0.16891,2.2904,6.818,180.03
2025-03-21 23:00:00,84394.01,1974.0,2.3977,129.19,7.36e-06,0.16879,2.2813,6.784,179.12
2025-03-22 00:00:00,84185.38,1966.39,2.3874,128.02,7.24e-06,0.16777,2.2445,6.794,178.03
2025-03-22 01:00:00,84088.79,1965.74,2.3809,128.47,7.21e-06,0.16727,2.2525,6.783,178.27
2025-03-22 02:00:00,84206.24,1980.75,2.3986,128.68,7.29e-06,0.16845,2.2594,6.832,180.35
2025-03-22 03:00:00,84075.48,1974.7,2.3887,128.04,7.25e-06,0.16768,2.2373,6.793,179.18
2025-03-22 04:00:00,84188.97,1982.67,2.3903,128.09,7.28e-06,0.16814,2.2464,6.852,180.66
2025-03-22 05:00:00,84256.73,1986.07,2.3891,128.88,7.31e-06,0.16872,2.2527,6.873,181.02
2025-03-22 06:00:00,84367.41,1989.02,2.3973,129.33,7.33e-06,0.16918,2.2619,6.911,181.75
2025-03-22 07:00:00,84323.3,1987.7,2.3934,129.09,7.35e-06,0.1689,2.2643,6.897,180.72
2025-03-22 08:00:00,84335.83,1988.02,2.4033,129.21,7.27e-06,0.16909,2.2622,6.874,180.56
2025-03-22 09:00:00,84274.71,1984.22,2.4015,128.81,7.32e-06,0.16892,2.2592,6.816,179.9
2025-03-22 10:00:00,84222.01,1988.25,2.404,129.41,7.32e-06,0.16868,2.2629,6.825,180.9
2025-03-22 11:00:00,84360.01,1993.78,2.4059,130.71,7.33e-06,0.16901,2.2793,6.871,182.52
2025-03-22 12:00:00,84413.63,1996.12,2.3965,131.28,7.35e-06,0.16917,2.2962,6.844,182.49
2025-03-22 13:00:00,84239.24,1990.41,2.3938,130.35,7.29e-06,0.16879,2.2826,6.806,180.95
2025-03-22 14:00:00,84232.4,1995.32,2.3949,130.1,7.21e-06,0.1687,2.2856,6.79,181.23
2025-03-22 15:00:00,84168.31,1990.22,2.3881,129.54,7.23e-06,0.16819,2.289,6.77,181.06
2025-03-22 16:00:00,84007.23,1984.54,2.3706,128.87,7.16e-06,0.16734,2.264,6.741,180.1
2025-03-22 17:00:00,84109.08,1986.29,2.3779,129.24,7.23e-06,0.16805,2.2957,6.74,179.84
2025-03-22 18:00:00,84141.0,1985.38,2.3843,129.23,7.26e-06,0.16825,2.2917,6.819,179.61
2025-03-22 19:00:00,84238.83,1992.65,2.3921,129.42,7.27e-06,0.16883,2.2901,6.831,180.19
2025-03-22 20:00:00,84239.14,1995.33,2.3879,129.74,7.29e-06,0.16913,2.2978,6.852,181.46
2025-03-22 21:00:00,84171.59,1995.95,2.3811,129.97,7.25e-06,0.16901,2.2912,6.86,181.79
2025-03-22 22:00:00,83944.7,1993.5,2.3722,129.12,7.21e-06,0.16837,2.2777,6.833,181.6
2025-03-22 23:00:00,84010.87,1986.23,2.3684,128.55,7.18e-06,0.16772,2.2726,6.787,181.15
2025-03-23 00:00:00,83961.39,1985.01,2.3656,128.75,7.16e-06,0.1676,2.265,6.771,181.01
2025-03-23 01:00:00,83840.59,1980.68,2.3712,128.5,7.07e-06,0.16737,2.2638,6.736,179.78
2025-03-23 02:00:00,84007.0,1985.53,2.3747,128.74,7.09e-06,0.16732,2.2618,6.732,180.45
2025-03-23 03:00:00,84067.57,1998.04,2.38,129.24,7.14e-06,0.16803,2.2683,6.792,181.8
2025-03-23 04:00:00,84233.78,2001.71,2.3863,129.98,7.27e-06,0.16881,2.2604,6.824,182.98
2025-03-23 05:00:00,84224.39,2008.32,2.3884,130.85,7.33e-06,0.16871,2.2778,6.824,183.4
2025-03-23 06:00:00,84099.99,2000.25,2.3814,129.97,7.25e-06,0.16795,2.2576,6.756,182.85
2025-03-23 07:00:00,84230.11,1999.67,2.3882,130.43,7.29e-06,0.16839,2.2559,6.767,182.82
2025-03-23 08:00:00,84242.25,2002.72,2.3915,130.62,7.26e-06,0.16969,2.2589,6.754,183.72
2025-03-23 09:00:00,84279.82,2008.04,2.3954,131.15,7.26e-06,0.16961,2.265,6.781,184.78
2025-03-23 10:00:00,84347.12,2009.73,2.3942,131.06,7.24e-06,0.16989,2.2624,6.766,184.39
2025-03-23 11:00:00,84325.67,2014.26,2.3872,131.34,7.3e-06,0.17048,2.2675,6.767,184.1
2025-03-23 12:00:00,84461.98,2013.25,2.3959,132.39,7.28e-06,0.17091,2.2795,6.76,184.75
2025-03-23 13:00:00,84680.0,2008.01,2.4051,133.11,7.32e-06,0.17098,2.2797,6.738,185.04
2025-03-23 14:00:00,84725.24,2009.18,2.4026,133.26,7.26e-06,0.17086,2.2685,6.7,184.4
2025-03-23 15:00:00,85093.59,2018.5,2.4181,133.6,7.33e-06,0.17175,2.2861,6.762,186.01
2025-03-23 16:00:00,84899.77,2004.34,2.4091,132.33,7.27e-06,0.17108,2.264,6.666,183.74
2025-03-23 17:00:00,85189.41,2007.06,2.4133,132.52,7.27e-06,0.17203,2.2777,6.691,183.45
2025-03-23 18:00:00,85250.01,1997.28,2.4005,131.97,7.25e-06,0.17086,2.2592,6.662,181.85
2025-03-23 19:00:00,85017.67,1992.96,2.4005,131.27,7.19e-06,0.17043,2.2538,6.638,182.11
2025-03-23 20:00:00,84972.79,1997.32,2.3909,130.79,7.2e-06,0.17049,2.2541,6.64,182.06
2025-03-23 21:00:00,85011.2,1996.3,2.4004,130.54,7.2e-06,0.17103,2.2572,6.662,183.12
2025-03-23 22:00:00,85102.61,1992.42,2.4019,130.64,7.22e-06,0.17078,2.2438,6.633,182.66
2025-03-23 23:00:00,85179.99,1995.07,2.4011,131.11,7.23e-06,0.17121,2.2574,6.656,183.2
2025-03-24 00:00:00,85361.22,1987.39,2.4175,131.41,7.24e-06,0.17115,2.2674,6.648,184.33
2025-03-24 01:00:00,86082.5,2005.99,2.4392,132.85,7.35e-06,0.17261,2.2926,6.691,185.06
2025-03-24 02:00:00,86021.74,1998.78,2.4354,134.72,7.35e-06,0.17266,2.2894,6.67,183.72
2025-03-24 03:00:00,85563.03,1980.71,2.4153,132.99,7.2e-06,0.17084,2.2638,6.59,181.57
2025-03-24 04:00:00,85883.16,1992.11,2.4313,134.95,7.27e-06,0.17217,2.282,6.648,182.83
2025-03-24 05:00:00,86532.07,2014.49,2.4434,138.16,7.42e-06,0.17374,2.3295,6.785,185.6
2025-03-24 06:00:00,86841.83,2040.28,2.4514,139.18,7.53e-06,0.17487,2.3726,6.866,188.76
2025-03-24 07:00:00,86899.72,2048.89,2.4524,138.04,7.56e-06,0.17489,2.3582,6.855,188.98
2025-03-24 08:00:00,87113.37,2066.63,2.457,137.93,7.62e-06,0.17564,2.3776,6.929,191.99
2025-03-24 09:00:00,86874.52,2069.18,2.4432,138.89,7.57e-06,0.17491,2.3652,6.891,190.63
2025-03-24 10:00:00,87416.34,2090.46,2.4624,140.28,7.66e-06,0.17625,2.3888,6.962,193.76
2025-03-24 11:00:00,87163.73,2094.3,2.4628,139.9,7.61e-06,0.17608,2.3884,6.972,193.67
2025-03-24 12:00:00,87801.28,2094.24,2.4706,141.81,7.62e-06,0.17678,2.4173,7.019,193.36
2025-03-24 13:00:00,87689.52,2092.77,2.4595,143.42,7.62e-06,0.17702,2.408,7.071,193.7
2025-03-24 14:00:00,87328.09,2083.71,2.4541,143.17,7.61e-06,0.17653,2.3871,7.145,192.44
2025-03-24 15:00:00,87704.47,2082.33,2.4568,144.49,7.66e-06,0.17697,2.4215,7.05,191.59
2025-03-24 16:00:00,87961.9,2080.8,2.468,142.46,7.72e-06,0.182,2.4041,6.984,191.49
2025-03-24 17:00:00,88350.01,2089.76,2.4738,143.24,7.96e-06,0.18348,2.4292,7.044,192.88
2025-03-24 18:00:00,88057.53,2079.14,2.4589,142.09,7.88e-06,0.18164,2.4306,6.994,191.34
2025-03-24 19:00:00,88461.88,2088.28,2.4692,142.41,7.94e-06,0.18297,2.4367,7.063,192.95
2025-03-24 20:00:00,88464.38,2097.25,2.4743,142.22,8.07e-06,0.18708,2.4381,7.076,192.94
2025-03-24 21:00:00,88222.01,2088.71,2.4653,142.76,8.05e-06,0.18641,2.4365,7.081,191.65
2025-03-24 22:00:00,87832.0,2085.37,2.4584,141.84,7.96e-06,0.18584,2.4168,7.145,192.75
2025-03-24 23:00:00,88100.01,2083.59,2.459,141.37,8.05e-06,0.1856,2.407,7.103,191.93
2025-03-25 00:00:00,87457.66,2077.15,2.4488,140.36,7.93e-06,0.18357,2.3852,7.069,190.74
2025-03-25 01:00:00,87498.16,2081.2,2.4501,141.01,7.99e-06,0.18299,2.3975,7.088,190.76
2025-03-25 02:00:00,87600.0,2086.32,2.4536,142.12,8.08e-06,0.18616,2.4191,7.098,191.15
2025-03-25 03:00:00,87088.31,2065.19,2.4369,140.2,7.95e-06,0.18542,2.3899,7.018,189.03
2025-03-25 04:00:00,86854.94,2063.08,2.4255,139.66,7.94e-06,0.18529,2.3813,7.021,188.23
2025-03-25 05:00:00,86520.89,2043.25,2.4142,138.57,7.88e-06,0.18198,2.3429,6.949,186.79
2025-03-25 06:00:00,86547.16,2046.08,2.4255,139.09,7.91e-06,0.18294,2.3485,6.977,186.68
2025-03-25 07:00:00,86656.06,2048.49,2.43,139.59,7.97e-06,0.18471,2.3565,7.0,187.27
2025-03-25 08:00:00,86534.49,2055.77,2.4145,139.75,7.95e-06,0.1833,2.3612,7.008,187.94
2025-03-25 09:00:00,86436.82,2055.56,2.4226,139.46,7.93e-06,0.18303,2.3422,7.016,187.28
2025-03-25 10:00:00,86714.8,2060.84,2.4337,140.28,7.96e-06,0.18435,2.3651,7.058,188.46
2025-03-25 11:00:00,87221.65,2070.1,2.44,142.85,7.99e-06,0.18568,2.4046,7.101,190.02
2025-03-25 12:00:00,87130.14,2070.71,2.4431,142.45,7.94e-06,0.18618,2.4124,7.067,190.31
2025-03-25 13:00:00,87370.44,2068.68,2.4447,142.14,7.95e-06,0.18601,2.4136,7.031,188.91
2025-03-25 14:00:00,87084.01,2059.59,2.4316,142.13,7.88e-06,0.18466,2.4163,6.976,187.79
2025-03-25 15:00:00,87594.41,2061.58,2.4403,144.59,7.92e-06,0.18731,2.4219,6.987,186.95
2025-03-25 16:00:00,88022.39,2076.39,2.4501,146.35,8.06e-06,0.19166,2.4597,7.031,188.48
2025-03-25 17:00:00,87774.37,2067.67,2.4378,145.28,8e-06,0.19075,2.4623,6.986,187.31
2025-03-25 18:00:00,87792.41,2068.55,2.432,144.38,7.95e-06,0.18986,2.4571,6.965,187.13
2025-03-25 19:00:00,87937.27,2076.34,2.4638,144.96,8.08e-06,0.19201,2.468,7.017,187.89
2025-03-25 20:00:00,87822.0,2062.62,2.4518,145.13,8.01e-06,0.19203,2.4478,6.971,186.58
2025-03-25 21:00:00,88116.23,2075.64,2.4592,145.02,8.11e-06,0.19113,2.4642,6.992,188.09
2025-03-25 22:00:00,87849.99,2064.51,2.4518,144.55,8.07e-06,0.19004,2.4545,6.936,186.92
2025-03-25 23:00:00,87746.0,2063.65,2.4431,143.69,8.03e-06,0.19086,2.4467,6.954,186.67
2025-03-26 00:00:00,87464.72,2062.63,2.4441,143.41,8.02e-06,0.18944,2.452,6.95,186.41
2025-03-26 01:00:00,87392.88,2066.16,2.4491,143.64,8.01e-06,0.19063,2.4575,6.968,186.69
2025-03-26 02:00:00,87652.0,2071.71,2.4551,144.17,8.05e-06,0.19313,2.48,7.025,187.26
2025-03-26 03:00:00,87836.04,2074.02,2.4691,144.09,8.11e-06,0.19468,2.4833,7.059,187.18
2025-03-26 04:00:00,87324.61,2048.5,2.4413,142.64,8.06e-06,0.19287,2.4528,6.942,183.6
2025-03-26 05:00:00,87153.5,2049.06,2.4383,141.84,8.1e-06,0.1903,2.4484,6.921,182.91
2025-03-26 06:00:00,87326.79,2052.59,2.4483,142.37,8.21e-06,0.19127,2.4947,6.945,183.54
2025-03-26 07:00:00,87520.36,2059.12,2.4561,142.95,8.35e-06,0.1929,2.5079,6.956,184.29
2025-03-26 08:00:00,87909.07,2067.01,2.4557,144.03,8.44e-06,0.19471,2.5262,7.0,185.67
2025-03-26 09:00:00,88140.45,2069.26,2.4651,144.5,8.76e-06,0.20125,2.554,7.082,187.81
2025-03-26 10:00:00,87959.73,2063.58,2.464,144.39,8.74e-06,0.20211,2.5468,7.033,187.63
2025-03-26 11:00:00,87940.0,2062.62,2.4652,144.33,8.84e-06,0.20381,2.5524,7.023,187.13
2025-03-26 12:00:00,88208.47,2073.1,2.4632,144.85,9.09e-06,0.20468,2.6107,7.08,189.13
2025-03-26 13:00:00,87954.97,2068.52,2.4567,144.61,9.07e-06,0.20336,2.6171,7.098,189.33
2025-03-26 14:00:00,87813.16,2064.64,2.4524,144.94,9e-06,0.20354,2.6161,7.07,188.76
2025-03-26 15:00:00,86841.3,2028.35,2.4169,141.25,8.73e-06,0.19778,2.5773,6.89,184.11
2025-03-26 16:00:00,86773.14,2018.1,2.4088,140.04,8.64e-06,0.19656,2.5824,6.843,181.58
2025-03-26 17:00:00,86752.52,2012.27,2.4053,139.33,8.68e-06,0.19625,2.5624,6.835,180.95
2025-03-26 18:00:00,86513.99,2014.23,2.4022,139.39,8.65e-06,0.19627,2.5937,6.827,180.78
2025-03-26 19:00:00,86570.0,2006.32,2.389,137.94,8.58e-06,0.19444,2.5707,6.749,178.51
2025-03-26 20:00:00,86198.52,1994.68,2.3703,137.38,8.53e-06,0.19378,2.5345,6.722,176.96
2025-03-26 21:00:00,86567.18,1999.91,2.3716,137.45,8.56e-06,0.1941,2.5807,6.778,177.17
2025-03-26 22:00:00,87280.0,2010.5,2.3819,137.97,8.65e-06,0.19674,2.6107,6.796,178.56
2025-03-26 23:00:00,87109.64,2008.25,2.3634,137.43,8.54e-06,0.19511,2.6348,6.732,178.38
2025-03-27 00:00:00,86829.48,2000.08,2.3431,136.85,8.45e-06,0.1948,2.6367,6.687,176.9
2025-03-27 01:00:00,86909.17,2009.52,2.3494,137.35,8.53e-06,0.1949,2.6196,6.724,177.45
2025-03-27 02:00:00,87285.3,2017.82,2.3658,137.96,8.61e-06,0.19618,2.6607,6.74,179.2
2025-03-27 03:00:00,87378.88,2020.34,2.371,138.46,8.58e-06,0.1959,2.6643,6.79,181.22
2025-03-27 04:00:00,87575.38,2030.5,2.3846,139.43,8.61e-06,0.19993,2.6613,6.872,182.93
2025-03-27 05:00:00,87670.17,2031.32,2.3781,139.91,8.68e-06,0.19945,2.6678,6.868,183.61
2025-03-27 06:00:00,87521.6,2031.01,2.3746,139.52,8.65e-06,0.19866,2.6821,6.824,183.42
2025-03-27 07:00:00,87314.71,2022.67,2.3575,138.58,8.52e-06,0.19599,2.6634,6.798,182.81
2025-03-27 08:00:00,87352.68,2024.57,2.3608,138.44,8.54e-06,0.19694,2.7013,6.883,184.24
2025-03-27 09:00:00,87399.99,2026.42,2.3645,138.88,8.53e-06,0.19604,2.7472,6.86,184.44
2025-03-27 10:00:00,87434.82,2025.71,2.3718,138.36,8.55e-06,0.19635,2.7801,6.867,184.23
2025-03-27 11:00:00,87415.57,2028.79,2.3716,138.23,8.57e-06,0.19629,2.7784,6.778,184.94
2025-03-27 12:00:00,87195.59,2024.86,2.3572,137.7,8.5e-06,0.19512,2.7363,6.766,183.86
2025-03-27 13:00:00,86943.51,2016.21,2.3431,137.4,8.34e-06,0.19328,2.724,6.715,182.17
2025-03-27 14:00:00,86761.04,2018.01,2.337,137.53,8.35e-06,0.19357,2.714,6.748,183.05
2025-03-27 15:00:00,86383.82,2003.33,2.3253,137.08,8.34e-06,0.19113,2.7271,6.708,182.41
2025-03-27 16:00:00,87297.34,2025.76,2.3632,139.78,8.57e-06,0.19453,2.7567,6.818,185.08
2025-03-27 17:00:00,86974.07,2005.48,2.3401,137.79,8.52e-06,0.19212,2.7377,6.776,182.96
2025-03-27 18:00:00,86835.24,2000.94,2.3338,137.99,8.48e-06,0.19031,2.7474,6.712,181.98
2025-03-27 19:00:00,86913.04,2000.08,2.3218,137.53,8.44e-06,0.18884,2.7653,6.7,181.85
2025-03-27 20:00:00,87206.52,2009.21,2.3511,138.9,8.53e-06,0.19102,2.7816,6.769,183.99
2025-03-27 21:00:00,87060.4,2004.13,2.3395,139.07,8.5e-06,0.19101,2.7668,6.779,183.08
2025-03-27 22:00:00,87307.57,2007.37,2.339,139.12,8.48e-06,0.19115,2.7856,6.791,184.41
2025-03-27 23:00:00,87568.67,2018.01,2.3535,139.63,8.57e-06,0.19258,2.8109,6.806,185.36
2025-03-28 00:00:00,87350.7,2007.82,2.3498,138.87,8.49e-06,0.19175,2.81,6.754,184.6
2025-03-28 01:00:00,87232.01,2003.67,2.3411,138.44,8.44e-06,0.19047,2.7808,6.727,184.76
2025-03-28 02:00:00,87354.01,2004.88,2.3358,137.86,8.45e-06,0.19038,2.7923,6.762,184.96
2025-03-28 03:00:00,87230.3,2008.99,2.3291,138.32,8.47e-06,0.19164,2.7608,6.783,185.55
